4.328247645269896,2.8376806977138385
9.269103944445334,4.9691985049651795
7.124526155399302,8.331588202214462
6.087241193346614,4.135233656598693
5.542343945290329,3.275099065790578
5.028034868322639,2.301706074909176
8.715500300145166,7.720189560797512
7.808741480936033,6.9314951541687355
3.1743775467393336,3.554428003218072
7.560101641206517,1.3912041460326732
1.701071580294116,7.496496808068389
4.095619582792586,7.393455765810045
5.071664284154004,3.081661794573423
3.4737520761102236,1.0330583465769334
9.387756153821787,2.493262077577896
8.877159696998032,2.915876493720426
2.0178104835147384,1.5691780363695975
6.223665811024214,8.036608115684716
6.699791295252311,5.633746951119843
9.560299237672183,3.8910640844439692
6.452765924247178,7.499389653123682
5.224556994650799,8.937138142780594
5.676488977663916,4.128697461374312
9.885719495439352,3.2216218657222595
5.831625606338596,4.800693353942214
4.3840036301371,5.225159713322224
8.250437887198272,3.621782883995369
6.001734282568378,8.872915363907438
8.777153724747595,4.968432758020558
4.480748316057048,5.646656452112432
3.676258110794064,1.7016282529686306
7.6972999591577285,7.3746018613893485
6.04240165773809,7.8375862864723445
4.541500612822628,6.005711317048685
5.53867772113046,6.340690341096927
8.840379427554913,3.142316604980932
7.105268364341107,9.400569865367375
2.8189538712123885,6.3551883835717415
4.2992956689031585,7.3755972276874955
2.719363925080978,6.727665890314082
4.720490153104887,2.0607257508826224
1.4887245060678782,2.6719525244321494
9.882754827127371,9.54609764914046
5.4708157895056475,9.78466945224112
3.6069825398457653,3.967336889417363
4.832554317061343,9.656249615922915
6.31544777135185,2.3130566079447035
8.548083873719413,3.6506633582256236
9.018491296064635,7.387882491821318
1.2255285467750123,5.642627907845692
4.614316966627553,4.421262743871743
1.4080021177550512,8.691229662823064
7.566547046020537,2.992514991827574
4.160134339785468,4.645887067596981
4.427221421266172,2.0134930484912186
5.8500477952287735,7.052845024339063
8.279279550245523,9.1008009298185
4.849059288006612,5.181960936253319
1.1951998888779394,4.623396793809135
2.638389023796552,7.1387477799764465
4.059926075666416,1.2697119902943617
8.15932271275334,7.382245668172449
2.2829038613380486,2.8981419796468795
8.186500321386852,5.1405409386142695
7.018118430283691,6.734781846966021
8.516382516164589,4.817716227426713
8.031976543281843,5.1463797140260645
9.4081566554934,4.369209768307936
3.532784887601931,9.272376581100946
7.860775092280171,5.654817782718505
3.613239751792718,5.630378440820683
9.696490140548415,2.111369744407163
3.8924698564395808,3.0421174304909355
8.441724164274275,6.226069829448311
7.629020409493746,9.635045844468095
7.882780210435004,3.048366518325985
3.1769618378667337,7.08262772822682
9.82852302838111,6.806377404829717
8.141099333743892,1.0113987146430938
1.122782008870537,2.487238901215176
7.116159959308334,9.75373539552037
2.0278478586081383,2.272467376219582
7.7347147914640315,4.968678888186414
7.595409523723136,5.482591207234871
9.196162406647893,2.8728496719122774
6.211955520133404,2.8129880178542033
6.767582488380601,9.796134114964268
6.232548842411979,6.61964902038063
8.495124170368022,6.751297069828066
6.464620142209515,6.273684100872019
1.7398039135614285,8.752199777095893
6.013277188996614,1.1304635721860254
4.790536478376534,4.310621008204814
1.0964611351822866,4.3654348333481305
7.099096222476104,7.478735916259516
9.78979288718811,6.927051787066459
1.4893718271588576,7.081621004962908
5.268699901237858,5.542465357525347
8.92249704739731,6.225874929082673
8.940775848475047,4.993386211893278
